1,7,12,10,9,10,6,12,10,8,12,7,10,8,9,17,12,9,6,9,13
2,7,11,3,12,13,12,12,8,9,12,7,9,10,17,9,10,6,10,8,7
3,13,9,9,7,11,10,12,11,7,9,12,10,9,7,10,7,8,8,3,6
4,8,10,5,7,9,11,10,9,10,12,8,9,9,3,6,11,10,11,7,7
5,8,9,14,13,9,7,11,10,3,9,6,8,11,7,5,7,8,7,11,9
6,11,7,6,9,9,8,11,5,11,11,14,7,7,13,8,7,9,9,8,9
7,11,5,11,9,14,12,11,7,7,8,11,9,7,14,9,9,5,6,11,13
8,12,15,5,10,11,9,13,8,7,5,9,14,9,11,7,11,6,14,11,9
9,6,5,14,7,9,12,5,11,11,11,9,7,8,11,14,9,9,15,12,5
10,5,15,18,9,3,9,7,12,14,12,9,9,6,5,5,9,14,11,7,11
11,7,9,5,7,9,6,7,3,14,9,6,9,14,15,11,5,11,5,12,9
12,5,7,9,10,8,14,14,3,7,9,7,5,14,9,11,9,5,9,5,6
13,10,7,6,9,6,9,7,7,9,5,14,5,10,6,5,7,5,3,14,11
14,6,16,8,6,7,14,9,14,9,6,5,3,6,11,5,7,7,7,5,6
15,10,9,5,7,9,5,3,6,8,6,6,5,5,7,9,6,14,7,6,14
16,6,12,7,9,11,12,6,6,5,9,5,7,3,5,6,9,14,5,6,14
17,6,14,9,12,9,5,12,5,9,14,14,6,9,7,5,7,6,5,6,6
18,8,9,10,6,9,11,5,14,6,6,6,6,5,7,7,14,14,9,5,9
19,14,11,7,12,5,11,6,10,7,7,5,9,6,5,14,6,11,9,14,14
20,6,10,8,7,11,14,14,9,6,10,12,14,6,5,9,5,5,14,7,11
21,4,7,12,10,11,5,14,14,5,6,12,10,9,8,11,10,14,14,6,5
22,13,12,5,9,9,7,7,5,6,14,11,12,11,8,10,10,5,14,9,12
23,12,8,8,11,7,7,9,7,6,8,9,9,5,10,14,12,12,10,7,14
24,7,17,11,8,6,9,9,7,8,11,14,7,6,7,12,12,9,9,12,5
25,8,2,10,13,6,8,5,6,7,6,9,11,12,7,11,17,8,14,9,9
26,5,7,5,13,6,11,6,11,13,17,9,8,8,11,10,6,7,2,5,7
27,7,9,9,6,8,7,9,11,7,5,11,17,6,13,10,2,7,11,6,5
28,10,9,7,10,5,8,2,11,9,5,17,7,10,5,9,8,6,13,9,7
29,9,7,7,12,4,9,8,7,10,9,6,8,10,5,2,9,9,5,7,5
30,12,3,6,7,10,7,2,10,9,12,9,7,9,10,8,7,5,6,8,7
31,5,9,9,10,8,9,9,7,10,9,2,12,9,8,10,7,5,7,7,6
32,9,3,15,7,13,9,10,7,9,7,2,7,5,9,10,6,5,8,9,7
33,8,12,5,6,12,8,9,5,13,7,2,9,9,9,7,7,3,10,6,8
34,10,9,10,3,9,5,5,7,6,2,9,6,8,10,3,8,13,9,5,9
35,5,10,10,4,11,2,2,3,7,10,8,6,9,9,5,8,10,13,5,9
36,6,10,11,8,7,4,2,8,10,10,10,5,9,3,8,2,11,13,4,5
37,11,9,2,10,9,8,8,3,10,9,5,8,7,4,2,4,10,2,6,11
38,11,7,7,5,8,13,2,10,9,3,2,5,4,11,2,10,8,6,11,7
39,9,10,7,8,9,10,6,2,2,5,7,5,10,8,7,3,4,13,11,8
40,7,8,10,4,7,12,9,10,10,2,8,8,7,13,5,9,7,2,6,10
41,12,9,7,10,5,7,7,2,10,10,7,12,13,5,7,6,10,7,4,8
42,14,7,9,7,9,6,7,12,7,8,5,10,2,13,7,7,10,12,7,6
43,6,10,8,8,6,7,6,7,7,7,8,10,13,14,9,9,2,5,12,6
44,8,7,4,9,14,7,7,9,8,6,14,5,8,6,10,8,2,7,9,6
45,11,8,10,8,11,7,14,9,10,6,8,14,7,9,7,7,8,9,6,4
46,8,7,8,14,9,5,11,14,10,7,10,14,4,8,9,8,7,8,9,11
