1,19,5,8,12,13,12,12,8,9,10,6,7,16,14,8,8,11,7,5,5
2,8,8,10,10,9,7,5,7,5,8,13,8,6,5,9,7,8,11,12,10
3,9,3,9,8,17,10,5,13,7,5,8,8,5,7,6,8,8,10,7,8
4,6,8,6,11,8,6,13,3,7,9,9,5,5,8,6,8,7,5,17,8
5,8,17,10,6,13,6,3,6,8,8,6,7,9,17,6,5,7,5,5,8
6,7,8,6,6,6,11,5,6,5,6,6,9,7,6,3,13,8,7,8,8
7,11,9,5,9,10,12,5,6,3,6,5,9,7,6,7,6,8,6,6,8
8,6,6,7,6,7,7,6,6,6,5,5,6,11,8,6,3,6,5,7,7
9,4,8,6,8,8,7,7,6,6,6,5,6,6,7,3,5,6,7,6,7
10,5,9,6,9,15,8,5,7,5,8,3,7,6,4,6,7,8,6,6,8
11,8,16,6,8,10,8,5,6,3,6,6,7,7,4,7,9,8,5,5,6
12,8,5,6,6,7,7,6,8,4,6,6,7,7,10,3,8,7,8,5,5
13,4,8,5,5,6,5,6,7,3,6,5,7,6,7,8,8,6,6,5,4
14,6,4,6,4,7,6,7,8,6,6,6,5,5,7,6,3,5,6,4,6
15,15,13,7,6,12,5,6,6,5,4,4,6,6,3,6,5,4,7,6,6
16,8,5,7,10,2,4,4,4,5,5,6,5,4,6,6,7,3,6,7,13
17,10,4,5,10,13,4,6,6,4,4,5,4,3,2,6,7,8,6,7,4
18,9,4,6,4,12,12,6,6,2,4,3,4,13,4,5,4,4,7,5,10
19,4,5,11,6,7,5,3,4,5,6,4,4,4,2,4,5,12,4,4,7
20,2,4,8,3,10,3,5,5,4,2,3,4,5,12,4,11,6,5,4,4
21,8,6,8,7,9,10,3,4,2,2,5,4,4,4,4,5,3,6,8,3
22,8,2,4,7,4,5,8,4,2,2,5,8,5,4,3,3,4,4,6,4
23,10,10,6,4,5,3,6,2,2,4,2,4,3,8,4,4,3,5,4,5
24,10,9,10,8,8,4,2,4,2,3,3,4,4,4,2,3,4,4,5,6
25,6,5,5,6,7,3,3,2,4,2,4,4,5,2,4,3,4,4,9,3
26,8,4,5,8,5,3,4,2,3,4,4,2,4,2,3,4,3,4,5,5
27,8,1,6,8,4,10,4,2,2,4,3,4,8,4,4,5,3,4,3,2
28,7,4,4,6,4,8,2,2,1,3,2,4,8,5,4,4,4,4,4,3
29,9,7,4,4,4,5,1,2,2,2,4,4,4,3,4,3,8,8,4,7
30,4,6,9,6,8,6,4,2,4,2,1,4,3,3,4,4,2,4,4,8
31,6,8,8,4,2,7,1,4,2,2,4,3,4,2,4,6,4,3,4,4
32,2,9,5,6,4,13,1,2,2,4,2,3,2,4,3,4,4,6,4,8
33,6,8,3,6,4,12,1,3,4,2,4,2,2,4,2,4,4,2,3,8
34,5,6,2,7,6,6,1,2,2,2,3,2,3,4,4,3,2,4,4,6
35,2,2,2,3,7,3,2,2,1,2,2,4,4,2,4,3,2,3,5,4
36,3,6,4,4,2,4,2,2,3,1,2,2,2,2,2,2,7,3,4,2
37,5,2,2,2,4,3,3,4,3,1,2,2,2,2,2,2,2,4,2,2
38,4,2,3,2,2,2,2,1,2,2,2,3,3,2,2,2,5,2,2,2
39,5,2,2,10,2,2,2,1,2,2,2,2,2,2,2,3,3,2,2,2
40,2,2,10,2,3,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2
41,6,3,2,2,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,2
42,2,2,5,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2
43,2,2,2,2,2,7,2,5,1,2,2,2,2,2,2,2,3,2,2,2
44,2,2,2,7,2,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2
45,5,2,2,2,11,2,2,1,2,2,2,2,2,2,7,2,2,2,2,2
46,2,8,2,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2
47,4,6,3,2,9,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2
48,5,2,3,2,2,3,1,2,2,4,2,2,2,2,2,2,2,2,2,2
49,2,6,3,2,2,5,2,1,2,2,2,2,2,2,2,4,2,2,2,2
50,5,5,2,5,2,5,2,2,2,2,2,1,2,2,2,6,2,2,2,2
51,4,2,8,2,2,3,5,2,2,2,2,2,2,2,2,1,2,2,2,5
52,9,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,5,5
53,2,13,6,5,6,2,2,2,2,3,2,2,2,1,2,2,2,2,2,2
54,2,2,2,6,2,5,1,2,2,2,2,2,2,2,6,2,2,2,2,2
55,2,3,2,2,3,2,1,2,6,2,2,2,2,2,2,2,2,2,2,2
56,2,3,2,2,5,2,2,2,2,2,2,2,2,1,2,2,2,2,3,6
57,2,1,2,2,5,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
58,7,1,2,2,4,2,2,2,2,1,2,2,3,1,2,2,2,2,2,2
59,13,5,7,2,5,2,2,2,1,2,3,1,2,2,2,2,1,2,2,2
60,2,3,5,6,2,3,1,2,1,2,2,2,1,2,2,2,2,5,3,2
61,1,4,2,2,3,2,1,3,2,1,2,1,5,2,2,2,2,2,3,2
62,2,5,1,6,2,2,2,1,2,2,1,1,1,2,2,2,3,2,2,2
63,1,5,2,6,2,2,1,2,1,2,1,2,2,3,1,1,2,2,2,2
64,1,4,2,1,5,6,2,1,1,1,2,1,1,2,2,2,1,2,2,2
65,6,1,1,4,3,6,2,1,2,2,1,2,1,1,1,1,2,2,2,4
66,1,1,7,4,6,2,1,1,1,1,1,1,1,2,1,2,2,2,2,3
67,4,1,1,1,2,2,1,2,1,1,1,2,2,1,2,2,1,1,1,1
68,2,2,2,5,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2
69,1,1,1,1,4,2,1,1,1,2,1,1,1,1,2,1,1,1,1,5
70,6,1,1,1,1,6,1,1,1,1,1,2,1,1,1,1,1,1,2,1
